测试套,测试用例,测试结果
acl,test_acl_acl_inheritance,PASS
acl,test_acl_acl_permission_verify,PASS
acl,test_acl_chacl_command,PASS
acl,test_acl_error_handling,PASS
acl,test_acl_getfacl_basic,PASS
acl,test_acl_setfacl_advanced,PASS
acl,test_acl_setfacl_basic,PASS
acl,test_acl_setfacl_recursive,PASS
acl,test_acl_setfacl_remove,PASS
acl,test_acl_setfacl_symlink,PASS
acl,test_acl_special_cases,PASS
audit,test_audit_error_handling,PASS
audit,test_audit_version_help,PASS
bash,test_bash_bashbug,PASS
bash,test_bash_basic_script,PASS
bash,test_bash_conditionals,PASS
bash,test_bash_error_handling,PASS
bash,test_bash_functions,PASS
bash,test_bash_pipe_redirect,PASS
bash,test_bash_variables_loops,PASS
ca-certificates,test_ca_certificates_error_handling,PASS
ca-certificates,test_ca_certificates_version_help,PASS
ca-certificates-mozilla,test_ca_certificates_mozilla_error_handling,PASS
ca-certificates-mozilla,test_ca_certificates_mozilla_version_help,PASS
clang,test_clang_basic_c___compilation,PASS
clang,test_clang_basic_c_compilation,PASS
clang,test_clang_c___standards,PASS
clang,test_clang_c_standards,PASS
clang,test_clang_clang_cl__msvc_compat,PASS
clang,test_clang_clang_cpp,PASS
clang,test_clang_clang_scan_deps,PASS
clang,test_clang_compile_only,PASS
clang,test_clang_debug_and_warnings,PASS
clang,test_clang_error_handling,PASS
clang,test_clang_linking_options,PASS
clang,test_clang_optimization_levels,PASS
clang,test_clang_preprocessor,PASS
clang,test_clang_static_analysis,PASS
clang,test_clang_verbose_mode,PASS
cloud-utils-growpart,test_cloud_utils_growpart_disk_partition_info,PASS
cloud-utils-growpart,test_cloud_utils_growpart_dry_run__no_actual_resize,PASS
cloud-utils-growpart,test_cloud_utils_growpart_error_handling,PASS
cloud-utils-growpart,test_cloud_utils_growpart_free_percent_option,PASS
cloud-utils-growpart,test_cloud_utils_growpart_fudge_factor_option,PASS
cloud-utils-growpart,test_cloud_utils_growpart_help_and_version,PASS
cmake,test_cmake_basic_cmake_project,PASS
cmake,test_cmake_cmake__e_mode,PASS
cmake,test_cmake_cmake_configure,PASS
cmake,test_cmake_cmake_version_and_help,PASS
cmake,test_cmake_ctest_and_cpack,PASS
cmake,test_cmake_error_handling,PASS
